Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086846.630214930,500.011718,REST,0
1771086846.632134914,500.103027,REST,0
1771086846.632267952,500.445434,REST,0
1771086846.632409096,501.286956,REST,0
1771086846.636147022,502.838989,REST,0
1771086846.636362076,505.153381,REST,0
1771086846.636445999,508.056457,REST,0
1771086846.640120029,511.170196,REST,0
1771086846.640188932,514.013061,REST,0
1771086846.640254974,516.119445,REST,0
1771086846.644291162,517.132812,REST,0
1771086846.644382000,516.886169,REST,0
1771086846.644448996,515.465026,REST,0
1771086846.648288012,513.206237,REST,0
1771086846.648361921,510.609008,REST,0
1771086846.648424864,508.185546,REST,0
1771086846.648486853,506.310699,REST,0
1771086846.653135061,505.135742,REST,0
1771086846.653199196,504.584197,REST,0
1771086846.653265953,504.411193,REST,0
1771086846.656921148,504.294647,REST,0
1771086846.656991005,503.939392,REST,0
1771086846.657053947,503.196624,REST,0
1771086846.660972118,502.160247,REST,0
1771086846.661038160,501.139343,REST,0
1771086846.661102057,500.492248,REST,0
1771086846.664773226,500.447143,REST,0
1771086846.664826870,501.014007,REST,0
1771086846.664879084,501.998748,REST,0
1771086846.668797970,503.080413,REST,0
1771086846.668853998,503.894317,REST,0
1771086846.668905020,504.113067,REST,0
1771086846.672954082,503.544158,REST,0
1771086846.673037052,502.193878,REST,0
1771086846.673089981,500.232421,REST,0
1771086846.677050829,497.903350,REST,0
1771086846.677106857,495.457427,REST,0
1771086846.677157164,493.120056,REST,0
1771086846.681121111,491.074981,REST,0
1771086846.681177139,489.444305,REST,0
1771086846.681229115,488.275634,REST,0
1771086846.685274124,487.540771,REST,0
1771086846.685327768,487.149993,REST,0
1771086846.685379028,486.974731,REST,0
1771086846.689276934,486.879302,REST,0
1771086846.689342976,486.769256,REST,0
1771086846.689393997,486.616638,REST,0
1771086846.689445019,486.438171,REST,0
1771086846.694000244,486.240264,REST,0
1771086846.694054842,485.998626,REST,0
1771086846.694106817,485.684814,REST,0
1771086846.697979927,485.287384,REST,0
1771086846.698032141,484.808105,REST,0
1771086846.698095083,484.263275,REST,0
1771086846.701952934,483.709472,REST,0
1771086846.701997042,483.249359,REST,0
1771086846.702041149,483.006835,REST,0
1771086846.705708027,483.095092,REST,0
1771086846.705755949,483.578277,REST,0
1771086846.705798864,484.455169,REST,0
1771086846.709774017,485.672515,REST,0
